,pc1,pc2,Categorias
0,5.519323957032017,-2.0399753770012534,-1
1,3.9050315053445375,0.1877842155910639,0
2,-1.2834707482459355,0.027679095622141714,1
3,0.47184714085556423,2.534635143164654,1
4,-1.5003048618296164,-1.2262087465930427,1
5,-0.21598517524015726,1.9710997431265342,1
6,-0.6704909785036339,-1.5241940912442775,1
7,1.6643726165876098,-2.3044765329245016,-1
8,7.443255530699621,-2.820620892171558,-1
9,-1.738756405411771,1.1545821682561648,1
10,4.915515413467323,1.6076327472467695,2
11,-1.5647748402180912,-0.061270097873905235,1
12,-2.435213280951969,-0.1843350135402331,1
13,-2.3123566155146853,-0.17131582271168055,1
14,-2.149010248515566,-0.011297413886687105,1
15,-1.6686304097791087,-0.5353577372423952,1
16,2.212649955800963,1.2003225676148614,1
17,-2.6957790020373618,-0.7346139618647254,1
18,-1.8173151095544648,0.254444915515137,1
19,1.6643726165876098,-2.3044765329245016,-1
20,-1.9031585983589343,0.8050434647443984,1
21,-1.9070430262903888,0.9197601460783698,1
22,3.1292749031991676,-2.7191844416554805,-1
23,-1.8448050521074666,0.2700461861395002,1
24,-2.270196683252901,-1.2614533575426345,1
25,-0.8104144957324241,2.1869846466171032,1
26,-1.2714083513639163,1.0054247445840945,1
27,-1.5704498313263795,0.2543185366362979,1
28,-2.0344199078106713,-0.466128668635452,1
29,5.0614300413482916,0.13933874554137626,0
30,-2.689208496756805,0.29982040925201126,1
31,-2.305662143519824,-0.7422253267849372,1
32,2.136106852503051,4.4555006174897205,-1
33,-0.3296568514693579,3.1250758134404473,1
34,-2.0635606744051036,1.135837045502499,1
35,4.844685235398519,0.7728279441050048,-1
36,1.4253070858953314,-1.1371706701667077,1
37,0.3167497218432016,1.1898413337530942,1
38,0.1681254499842295,-1.8664920855832177,3
39,5.440319068288008,-1.0501768791576822,-1
40,-2.0337318498761063,-0.3957896612816713,1
41,2.6644091555606133,0.7692460412036641,0
42,-1.8803007719981202,1.1032312411736882,1
43,-1.5355759636244224,-0.3517033593383734,1
44,0.2978848946051915,1.9371904439234935,1
45,-2.568938079358155,0.4906487849664316,1
46,-2.1812554904467416,1.0731332015969235,1
47,1.2656045226543964,2.1675048227539477,1
48,1.1222839190707738,0.3934043188902676,1
49,-0.00894079986383169,0.9909921115246874,1
50,5.937695196910079,-3.168236171043308,-1
51,-1.2529826575420022,1.1612168139057,1
52,-0.9770102434403893,1.0294678006706792,1
53,-2.4396416755901082,-0.5046000662808197,1
54,6.446802369814369,0.8046563905558888,0
55,-1.7288651350853284,-0.6965492061037353,1
56,-2.69388937629244,-0.792518355361657,1
57,3.415235730595168,-0.045216743189347666,4
58,-1.8145164893248833,0.4560737028767336,1
59,-2.7580752857111506,-0.24856229880091021,1
60,-2.0359560559320795,0.036789003553165306,1
61,-2.3172840534556176,-0.7023848448077044,1
62,-1.7132794236530615,1.3770472225158024,1
63,4.279610249694811,2.430348029706998,-1
64,-1.3328607164302622,1.9046351746400785,1
65,-1.685079786481223,-0.5589029370087477,1
66,-1.5736155128539964,1.2543479628169645,1
67,3.7096466442835667,0.9142155338638942,0
